suite_id,condition,difficulty,passed,total,pass_rate
suite_a,full_docs,easy,12,13,92.3
suite_a,full_docs,hard,117,139,84.2
suite_a,full_docs,medium,38,46,82.6
suite_a,minimal_docs,easy,9,13,69.2
suite_a,minimal_docs,hard,55,139,39.6
suite_a,minimal_docs,medium,27,46,58.7
suite_a,reference_no_examples,easy,13,13,100.0
suite_a,reference_no_examples,hard,113,139,81.3
suite_a,reference_no_examples,medium,41,46,89.1
suite_a,signature_only,easy,6,13,46.2
suite_a,signature_only,hard,54,139,38.8
suite_a,signature_only,medium,25,46,54.3
